날짜,실제관중,예측관중,오차,하한95,상한95
2025-05-27,1884,424,1459,0,7356
2025-05-27,5833,9655,-3822,2964,16384
2025-05-27,7994,7646,347,519,14797
2025-05-28,2040,0,2040,0,4488
2025-05-28,3135,1543,1591,0,8869
2025-05-28,2933,567,2365,0,7793
2025-05-31,24270,22968,1301,15950,29417
2025-05-31,31830,20027,11802,13411,26852
2025-05-31,8752,8512,239,1813,15270
2025-06-01,8944,8860,83,2012,15463
2025-06-01,11111,15432,-4321,9210,21980
2025-06-01,1533,2919,-1386,0,9761
2025-06-13,6219,7525,-1306,947,13986
2025-06-13,2746,4441,-1695,0,11162
2025-06-14,2681,3961,-1280,0,10261
2025-06-14,7524,9904,-2380,3412,16645
2025-06-14,6542,6315,226,0,12621
2025-06-17,15290,20811,-5521,14500,27180
2025-06-17,11355,17026,-5671,10086,23725
2025-06-17,9384,12546,-3162,6054,19107
2025-06-18,5307,2318,2988,0,9294
2025-06-18,5016,9973,-4957,3151,17231
2025-06-21,9256,6399,2856,0,13379
2025-06-21,6204,9095,-2891,1960,16341
2025-06-21,22862,19336,3525,12335,25998
2025-06-22,1774,2405,-631,0,9778
2025-06-22,3055,4564,-1509,0,11936
2025-06-27,3840,1622,2217,0,8243
2025-06-27,7097,10759,-3662,3708,18072
2025-06-28,3401,3335,65,0,9928
2025-06-28,7253,6983,269,0,13510
2025-06-29,20036,21586,-1550,15157,28051
2025-07-12,14555,17272,-2717,10695,24093
2025-07-18,2036,3205,-1169,0,10410
2025-07-18,8562,9060,-498,2262,15524
2025-07-19,7120,5271,1848,0,11501
2025-07-19,10207,7092,3114,603,14198
2025-07-19,13973,9352,4620,2967,16085
2025-07-20,24047,22479,1567,15870,29132
2025-07-22,8260,5922,2337,0,12656
2025-07-22,1710,1577,132,0,8608
2025-07-22,5368,4009,1358,0,10774
2025-07-23,8127,12914,-4787,5861,19737
2025-07-23,7084,1883,5200,0,8726
2025-07-23,13795,11017,2777,4105,17605
2025-07-26,1922,2507,-585,0,9186
2025-07-26,8027,8294,-267,1342,15070
2025-07-26,9544,5143,4400,0,11911
2025-07-27,9144,6005,3138,0,12722
2025-07-27,11029,12110,-1081,5118,18762
2025-07-27,10153,13913,-3760,7347,20592
2025-08-02,10197,16440,-6243,9148,23109
2025-08-08,15778,21831,-6053,15198,28731
2025-08-08,21346,14136,7209,6873,21072
2025-08-09,10510,16517,-6007,9936,23312
2025-08-09,9415,7297,2117,688,13914
2025-08-10,10020,8996,1023,1874,15746
2025-08-10,9022,12482,-3460,5528,19624
2025-08-15,8093,5371,2721,0,11507
2025-08-15,8122,7657,464,881,15024
2025-08-16,23460,16234,7225,9800,22708
2025-08-16,5702,5585,116,0,12431
2025-08-17,2667,3707,-1040,0,10291
2025-08-17,3278,5499,-2221,0,12600
2025-08-23,2303,4114,-1811,0,11564
2025-08-23,7586,11750,-4164,5276,18741
2025-08-23,3044,5835,-2791,0,12319
2025-08-24,20737,23811,-3074,17028,30420
2025-08-24,11582,10800,781,3973,17398
2025-08-24,6317,8862,-2545,1978,15402
2025-08-30,23294,22117,1176,14814,28995
2025-08-30,7324,11203,-3879,4341,17700
2025-08-30,6967,6292,674,0,12452
2025-08-31,20027,26741,-6714,19490,33778
2025-08-31,8505,6702,1802,0,13600
2025-08-31,6534,12499,-5965,5719,18896
2025-09-13,7572,6296,1275,0,13383
2025-09-13,14166,12978,1187,6318,20036
